日期,场次编号,联赛,主队,客队,开赛时间,1球赔率,1:0赔率,0:1赔率,优化赔率,差值,全场比分,半场比分,是否1球,赔率更新时间
2026-09-20,周日022,意甲,尤文图斯,亚特兰大,09-21 00:00,5.1,7.5,13,4.756,0.344,未出,,,2026-09-20T12:48:21+08:00
2026-09-20,周日023,西甲,比利亚雷,莱万特,09-21 00:30,7.5,10,20,6.667,0.833,未出,,,2026-09-20T12:48:21+08:00
2026-09-20,周日024,西甲,拉科,贝蒂斯,09-21 00:30,5.6,12,8.5,4.976,0.624,未出,,,2026-09-20T12:48:21+08:00
2026-09-20,周日025,德甲,帕德博恩,霍芬海姆,09-21 01:30,8.65,22,12.5,7.971,0.679,未出,,,2026-09-20T12:48:21+08:00
2026-09-20,周日026,意甲,AC米兰,莱切,09-21 02:45,5.7,7,24,5.419,0.281,未出,,,2026-09-20T12:48:21+08:00
2026-09-20,周日027,法甲,马赛,巴黎圣曼,09-21 02:45,8.5,24,12,8,0.5,未出,,,2026-09-20T12:48:21+08:00
2026-09-20,周日028,西甲,巴伦西亚,皇家社会,09-21 03:00,5.1,9.5,8.5,4.486,0.614,未出,,,2026-09-20T12:48:21+08:00
2026-09-20,周日029,葡超,波尔图,本菲卡,09-21 03:30,5.05,9,8.5,4.371,0.679,未出,,,2026-09-20T12:48:21+08:00
2026-09-20,周日030,巴甲,巴竞技,巴伊亚,09-21 06:30,5.25,8.5,11.5,4.888,0.362,未出,,,2026-09-20T12:48:21+08:00
2026-09-20,周日001,亚运男足,伊朗亚,中国亚,09-20 13:00,4.1,6.4,10.5,3.976,0.124,未出,,,2026-09-20T12:48:21+08:00
2026-09-20,周日002,日职,町田泽维,柏太阳神,09-20 16:00,5.1,8.5,9.2,4.418,0.682,未出,,,2026-09-20T12:48:21+08:00
2026-09-20,周日003,日职,大阪钢巴,神户胜利,09-20 16:00,4.7,10.5,7.5,4.375,0.325,未出,,,2026-09-20T12:48:21+08:00
2026-09-20,周日004,韩职,仁川联,大田市民,09-20 18:00,4.7,9.5,8.2,4.401,0.299,未出,,,2026-09-20T12:48:21+08:00
2026-09-20,周日005,亚运男足,吉尔吉亚,日本亚,09-20 18:30,9.5,45,10,8.182,1.318,未出,,,2026-09-20T12:48:21+08:00
2026-09-20,周日006,意甲,佛罗伦萨,那不勒斯,09-20 18:30,5.1,9.5,8,4.343,0.757,未出,,,2026-09-20T12:48:21+08:00
2026-09-20,周日007,英冠,伍尔弗,西布罗姆,09-20 19:00,5.1,7.75,13,4.855,0.245,未出,,,2026-09-20T12:48:21+08:00
2026-09-20,周日008,西甲,赫塔费,马拉加,09-20 20:00,3.45,5.3,7.5,3.105,0.345,未出,,,2026-09-20T12:48:21+08:00
2026-09-20,周日009,荷甲,特温特,埃因霍温,09-20 20:30,12,23,19,10.405,1.595,未出,,,2026-09-20T12:48:21+08:00
2026-09-20,周日010,英超,利兹联,水晶宫,09-20 21:00,6,8.25,15,5.323,0.677,未出,,,2026-09-20T12:48:21+08:00
2026-09-20,周日011,英超,伯恩茅斯,利物浦,09-20 21:00,7.55,16,12.5,7.018,0.532,未出,,,2026-09-20T12:48:21+08:00
2026-09-20,周日012,英超,曼城,桑德兰,09-20 21:00,6.1,7.5,25,5.769,0.331,未出,,,2026-09-20T12:48:21+08:00
2026-09-20,周日013,意甲,帕尔马,热那亚,09-20 21:00,3.7,7.5,6.25,3.409,0.291,未出,,,2026-09-20T12:48:21+08:00
2026-09-20,周日014,意甲,弗洛西诺,科莫,09-20 21:00,7.5,20,9.5,6.441,1.059,未出,,,2026-09-20T12:48:21+08:00
2026-09-20,周日015,德甲,勒沃库森,莱红牛,09-20 21:30,10,17,22,9.59,0.41,未出,,,2026-09-20T12:48:21+08:00
2026-09-20,周日016,西甲,马竞,皇马,09-20 22:15,7.75,17,12,7.034,0.716,未出,,,2026-09-20T12:48:21+08:00
2026-09-20,周日017,瑞超,米亚尔比,盖斯,09-20 22:30,5.55,10.5,9.5,4.988,0.563,未出,,,2026-09-20T12:48:21+08:00
2026-09-20,周日018,挪超,维京,利勒斯特,09-20 23:00,10,13,30,9.07,0.93,未出,,,2026-09-20T12:48:21+08:00
2026-09-20,周日019,法甲,尼斯,里尔,09-20 23:15,4.8,11,7.5,4.459,0.341,未出,,,2026-09-20T12:48:21+08:00
2026-09-20,周日020,英超,富勒姆,曼联,09-20 23:30,6.7,16,10.5,6.34,0.36,未出,,,2026-09-20T12:48:21+08:00
2026-09-20,周日021,德甲,沙尔克04,埃沃斯堡,09-20 23:30,7,12,15,6.667,0.333,未出,,,2026-09-20T12:48:21+08:00
2026-09-21,周一001,亚运女足,中国女,菲律宾女,09-21 15:00,8.5,9.25,55,7.918,0.582,未出,,,2026-09-20T12:48:21+08:00
